date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
3/5/2026,0.00,0.00,83.98,615.45,0.00,418.80,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,0.00,0.00,138.33,359.00,0.00,430.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,259.82,0.00,17.20,269.00,16.50,366.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,0.00,0.00,61.13,72.00,0.00,423.07,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,0.00,0.00,133.90,335.00,41.75,492.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,0.00,0.00,0.00,390.00,0.00,609.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,234.07,0.00,46.63,209.00,0.00,590.85,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,260.97,0.00,41.27,337.00,43.80,521.70,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,103.08,0.00,11.98,474.92,22.88,397.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2026,0.00,0.00,319.42,291.00,0.00,410.25,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2026,32.00,0.00,7.23,237.00,60.00,477.68,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2026,335.10,0.00,82.97,229.00,24.08,443.60,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2026,176.35,0.00,11.18,440.00,39.50,359.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2026,49.53,0.00,184.50,186.95,34.57,640.37,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2026,220.08,0.00,88.62,377.00,27.78,436.02,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2026,163.08,0.00,9.60,275.55,32.92,455.78,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2026,184.15,0.00,73.57,480.55,0.00,519.65,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2026,0.00,0.00,9.22,429.00,57.40,311.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2026,0.00,0.00,197.72,458.00,10.00,526.80,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2026,111.18,0.00,72.25,215.00,26.12,401.38,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2026,61.12,0.00,349.02,151.00,34.00,472.38,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2026,240.50,0.00,201.73,130.00,39.57,454.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2026,0.00,0.00,248.98,251.92,24.83,426.72,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2026,159.82,0.00,138.53,347.00,39.45,548.18,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2026,189.68,0.00,152.82,298.00,0.00,383.05,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2026,0.00,0.00,225.18,288.98,28.78,455.52,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2026,89.97,0.00,89.93,155.00,0.00,405.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2026,212.78,0.00,175.68,300.00,4.62,462.62,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2026,147.85,0.00,36.90,154.00,26.68,457.75,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2026,195.35,0.00,175.68,300.00,4.62,462.62,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2026,309.17,0.00,36.90,154.00,26.68,424.83,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2026,0.00,0.00,30.30,145.70,52.00,457.75,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2026,424.05,0.00,122.78,209.05,0.00,476.02,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2026,252.67,0.00,255.05,516.00,0.00,248.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2026,121.12,0.00,42.10,202.00,15.00,540.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2026,148.00,0.00,30.28,489.00,0.00,458.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2026,317.38,0.00,237.50,424.00,27.97,429.52,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2026,0.00,0.00,340.32,264.00,36.77,401.67,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2026,105.78,0.00,147.38,383.33,0.00,402.48,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2026,378.62,0.00,133.93,297.67,25.00,393.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2026,363.30,0.00,26.18,337.00,43.05,389.68,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2026,119.07,0.00,30.48,130.00,0.00,377.15,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2026,325.57,0.00,63.78,353.00,0.00,465.22,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2026,0.00,0.00,115.07,179.00,0.00,443.53,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2026,18.00,0.00,25.00,80.00,180.00,356.25,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2026,216.88,0.00,57.18,233.60,107.17,423.08,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2026,248.35,0.00,19.05,219.48,0.00,393.73,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2026,346.65,0.00,0.00,136.00,0.00,393.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2026,0.00,0.00,16.00,177.00,0.00,462.80,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2026,0.00,0.00,3.47,362.00,0.00,559.82,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2026,0.00,0.00,104.23,215.00,0.00,423.20,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2026,0.00,0.00,0.00,248.00,120.00,426.25,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2026,0.00,0.00,49.27,254.70,0.00,452.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2026,0.00,0.00,0.00,239.98,180.00,535.92,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2026,0.00,0.00,16.25,133.00,90.00,397.28,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2026,0.00,0.00,16.08,346.00,0.00,480.45,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2026,82.35,0.00,0.00,736.00,0.00,657.72,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2026,91.75,0.00,20.32,230.33,20.98,420.72,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2026,103.25,0.00,274.78,248.67,0.00,422.53,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2026,32.48,0.00,85.10,464.08,0.00,480.12,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2026,187.02,0.00,213.58,208.00,48.10,426.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/5/2026,12.00,0.00,87.25,214.00,38.82,466.47,hhANBj74wiclvfuDLGfuDlFZgJ62
5/6/2026,257.02,0.00,60.83,231.00,57.73,412.22,hhANBj74wiclvfuDLGfuDlFZgJ62
5/7/2026,52.78,0.00,61.97,364.00,0.00,414.67,hhANBj74wiclvfuDLGfuDlFZgJ62
5/8/2026,206.42,0.00,101.58,364.00,24.12,468.95,hhANBj74wiclvfuDLGfuDlFZgJ62
5/9/2026,159.83,0.00,77.55,201.33,63.68,409.43,hhANBj74wiclvfuDLGfuDlFZgJ62
5/10/2026,121.90,0.00,13.40,118.00,40.00,394.15,hhANBj74wiclvfuDLGfuDlFZgJ62
5/11/2026,203.63,0.00,20.00,236.00,14.90,431.05,hhANBj74wiclvfuDLGfuDlFZgJ62
5/12/2026,227.85,0.00,62.70,319.00,44.18,549.20,hhANBj74wiclvfuDLGfuDlFZgJ62
5/13/2026,138.95,0.00,253.72,143.00,61.73,459.98,hhANBj74wiclvfuDLGfuDlFZgJ62
5/14/2026,225.97,0.00,126.83,404.00,25.00,452.63,hhANBj74wiclvfuDLGfuDlFZgJ62
5/15/2026,174.17,0.00,154.47,365.00,0.00,351.35,hhANBj74wiclvfuDLGfuDlFZgJ62
5/16/2026,83.68,0.00,0.00,352.00,12.33,421.45,hhANBj74wiclvfuDLGfuDlFZgJ62
5/17/2026,0.00,0.00,50.42,640.00,0.00,601.73,hhANBj74wiclvfuDLGfuDlFZgJ62
5/18/2026,159.13,0.00,37.27,106.00,17.18,454.47,hhANBj74wiclvfuDLGfuDlFZgJ62
5/19/2026,29.88,0.00,114.65,234.00,0.00,363.55,hhANBj74wiclvfuDLGfuDlFZgJ62
5/20/2026,144.82,0.00,248.33,307.00,0.00,480.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/21/2026,168.47,0.00,43.13,107.00,0.00,576.22,hhANBj74wiclvfuDLGfuDlFZgJ62
5/22/2026,0.00,0.00,0.00,558.00,0.00,439.18,hhANBj74wiclvfuDLGfuDlFZgJ62
5/23/2026,42.93,0.00,171.47,76.00,0.00,569.32,hhANBj74wiclvfuDLGfuDlFZgJ62
5/24/2026,38.00,0.00,134.97,239.00,25.00,567.13,hhANBj74wiclvfuDLGfuDlFZgJ62
5/25/2026,136.75,0.00,215.42,315.00,15.78,455.85,hhANBj74wiclvfuDLGfuDlFZgJ62
5/26/2026,0.00,0.00,183.23,484.00,0.00,517.65,hhANBj74wiclvfuDLGfuDlFZgJ62
5/27/2026,174.48,0.00,356.08,10.00,0.00,512.07,hhANBj74wiclvfuDLGfuDlFZgJ62
5/28/2026,27.18,0.00,75.98,654.00,0.00,604.75,hhANBj74wiclvfuDLGfuDlFZgJ62
5/29/2026,192.60,0.00,188.87,151.00,4.27,456.10,hhANBj74wiclvfuDLGfuDlFZgJ62
5/30/2026,6.00,0.00,0.00,280.00,15.00,493.42,hhANBj74wiclvfuDLGfuDlFZgJ62
5/31/2026,149.00,0.00,183.18,388.00,0.00,456.93,hhANBj74wiclvfuDLGfuDlFZgJ62
6/1/2026,73.12,0.00,105.40,514.00,0.00,547.58,hhANBj74wiclvfuDLGfuDlFZgJ62
6/2/2026,147.15,0.00,193.20,252.00,27.70,302.03,hhANBj74wiclvfuDLGfuDlFZgJ62
6/3/2026,183.55,0.00,166.62,232.00,44.22,506.82,hhANBj74wiclvfuDLGfuDlFZgJ62
