date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
2/14/2026,Entertainment,SM/Anime/MM,258.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Sleep,Sleep,547.20,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Education,Studied/Revised,82.17,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Skills,English Comms,13.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Skills,Video Editing,80.52,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,Sleep,Sleep,550.97,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Education,Studied/Revised,168.02,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Entertainment,SM/Anime/MM,55.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Skills,English Comms,12.48,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Skills,Video Editing,51.70,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,Sleep,Sleep,399.02,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Education,Studied/Revised,117.03,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Entertainment,SM/Anime/MM,239.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,Sleep,Sleep,607.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Education,Studied/Revised,4.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Entertainment,SM/Anime/MM,385.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,Sleep,Sleep,174.32,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Education,Studied/Revised,38.47,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Entertainment,SM/Anime/MM,84.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Skills,Video Editing,22.98,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,Sleep,Sleep,544.42,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Entertainment,SM/Anime/MM,449.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Entertainment,Video Games,98.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,Sleep,Sleep,532.92,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Education,Studied/Revised,190.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Skills,Video Editing,109.08,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,Sleep,Sleep,424.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Education,Studied/Revised,61.58,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Entertainment,SM/Anime/MM,82.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Skills,Video Editing,68.80,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Self Development,Tennis,30.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,Sleep,Sleep,457.08,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Education,Studied/Revised,37.22,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Entertainment,SM/Anime/MM,234.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Entertainment,Video Games,56.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Skills,English Comms,23.13,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Skills,Video Editing,108.57,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Self Development,Reading,44.58,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Self Development,Tennis,60.18,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,Sleep,Sleep,532.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Education,Studied/Revised,52.72,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Entertainment,SM/Anime/MM,123.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Entertainment,Video Games,200.98,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Skills,English Comms,7.98,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Skills,Video Editing,32.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Self Development,Tennis,45.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,Sleep,Sleep,303.90,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Entertainment,SM/Anime/MM,233.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Entertainment,Video Games,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Skills,Video Editing,28.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,Sleep,Sleep,452.23,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Entertainment,SM/Anime/MM,228.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Skills,English Comms,9.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Skills,Video Editing,210.02,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Self Development,Tennis,29.83,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,Sleep,Sleep,442.03,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Entertainment,SM/Anime/MM,330.68,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Entertainment,Video Games,22.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Skills,Video Editing,39.68,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,Sleep,Sleep,526.90,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Entertainment,SM/Anime/MM,667.52,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Skills,Video Editing,95.32,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,Sleep,Sleep,505.25,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Entertainment,SM/Anime/MM,210.42,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Skills,English Comms,14.23,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Skills,Video Editing,200.82,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Self Development,Reading,39.25,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Self Development,Tennis,42.25,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,Sleep,Sleep,401.87,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Education,Studied/Revised,272.33,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Entertainment,SM/Anime/MM,300.92,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Skills,English Comms,7.55,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Self Development,Tennis,43.05,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,Sleep,Sleep,469.85,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,Sleep,Sleep,647.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Entertainment,SM/Anime/MM,280.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Skills,Video Editing,95.17,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,Sleep,Sleep,506.24,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Entertainment,SM/Anime/MM,615.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Skills,Video Editing,83.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2026,Sleep,Sleep,418.80,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Entertainment,SM/Anime/MM,359.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Skills,Video Editing,138.33,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2026,Sleep,Sleep,430.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Education,Studied/Revised,259.82,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Entertainment,SM/Anime/MM,269.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Skills,Video Editing,17.20,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Self Development,Tennis,16.50,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2026,Sleep,Sleep,366.22,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Entertainment,SM/Anime/MM,395.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Skills,Video Editing,61.13,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Skills,Graphic Design,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Skills,Programming,100.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Self Development,Tennis,67.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Sleep,Sleep,423.07,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Entertainment,SM/Anime/MM,335.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Skills,Graphic Design,133.90,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Self Development,Tennis,41.75,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Sleep,Sleep,492.93,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Entertainment,SM/Anime/MM,390.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Skills,Graphic Design,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Sleep,Sleep,609.83,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2026,Education,Lec/Exams/Assign,124.88,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Education,Studied/Revised,109.18,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Entertainment,SM/Anime/MM,209.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Skills,English Comms,5.45,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Skills,Video Editing,41.18,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Skills,Graphic Design,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Sleep,Sleep,590.85,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2026,Education,Lec/Exams/Assign,67.27,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Education,Studied/Revised,193.70,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Entertainment,SM/Anime/MM,337.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Skills,English Comms,5.27,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Skills,Video Editing,36.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Skills,Graphic Design,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Self Development,Tennis,43.80,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Sleep,Sleep,521.70,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2026,Education,Lec/Exams/Assign,35.32,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Education,Studied/Revised,67.77,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Entertainment,SM/Anime/MM,474.92,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Skills,English Comms,11.98,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Skills,Graphic Design,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2026,Self Development,Tennis,22.88,hhANBj74wiclvfuDLGfuDlFZgJ62
